id,c_codigopostal,c_estado,c_municipio,c_localidad
catalogos_codigo_postal89572,93763,VER,,
catalogos_codigo_postal89573,93764,VER,,
catalogos_codigo_postal89574,93765,VER,,
catalogos_codigo_postal89575,93766,VER,,
catalogos_codigo_postal89576,93767,VER,,
catalogos_codigo_postal89577,93768,VER,,
catalogos_codigo_postal89578,93769,VER,156,
catalogos_codigo_postal89579,93780,VER,163,
catalogos_codigo_postal89580,93781,VER,,
catalogos_codigo_postal89581,93782,VER,,
catalogos_codigo_postal89582,93783,VER,163,
catalogos_codigo_postal89583,93784,VER,,
catalogos_codigo_postal89584,93785,VER,,
catalogos_codigo_postal89585,93786,VER,,
catalogos_codigo_postal89586,93787,VER,163,
catalogos_codigo_postal89587,93788,VER,,
catalogos_codigo_postal89588,93789,VER,163,
catalogos_codigo_postal89589,93790,VER,163,
catalogos_codigo_postal89590,93791,VER,,
catalogos_codigo_postal89591,93792,VER,,
catalogos_codigo_postal89592,93793,VER,,
catalogos_codigo_postal89593,93794,VER,,
catalogos_codigo_postal89594,93795,VER,,
catalogos_codigo_postal89595,93796,VER,,
catalogos_codigo_postal89596,93797,VER,,
catalogos_codigo_postal89597,93798,VER,,
catalogos_codigo_postal89598,93799,VER,,
catalogos_codigo_postal89599,93800,VER,114,
catalogos_codigo_postal89600,93801,VER,,
catalogos_codigo_postal89601,93802,VER,,
catalogos_codigo_postal89602,93803,VER,114,
catalogos_codigo_postal89603,93804,VER,,
catalogos_codigo_postal89604,93805,VER,,
catalogos_codigo_postal89605,93806,VER,,
catalogos_codigo_postal89606,93807,VER,,
catalogos_codigo_postal89607,93808,VER,114,
catalogos_codigo_postal89608,93809,VER,,
catalogos_codigo_postal89609,93810,VER,114,
catalogos_codigo_postal89610,93811,VER,,
catalogos_codigo_postal89611,93812,VER,,
catalogos_codigo_postal89612,93813,VER,114,
catalogos_codigo_postal89613,93814,VER,114,
catalogos_codigo_postal89614,93815,VER,114,
catalogos_codigo_postal89615,93816,VER,114,
catalogos_codigo_postal89616,93817,VER,,
catalogos_codigo_postal89617,93818,VER,,
catalogos_codigo_postal89618,93819,VER,,
catalogos_codigo_postal89619,93820,VER,109,
catalogos_codigo_postal89620,93821,VER,,
catalogos_codigo_postal89621,93822,VER,,
catalogos_codigo_postal89622,93823,VER,,
catalogos_codigo_postal89623,93824,VER,,
catalogos_codigo_postal89624,93825,VER,,
catalogos_codigo_postal89625,93826,VER,109,
catalogos_codigo_postal89626,93827,VER,109,
catalogos_codigo_postal89627,93828,VER,109,
catalogos_codigo_postal89628,93829,VER,109,
catalogos_codigo_postal89629,93830,VER,109,
catalogos_codigo_postal89630,93831,VER,,
catalogos_codigo_postal89631,93832,VER,,
catalogos_codigo_postal89632,93833,VER,109,
catalogos_codigo_postal89633,93834,VER,109,
catalogos_codigo_postal89634,93835,VER,109,
catalogos_codigo_postal89635,93836,VER,109,
catalogos_codigo_postal89636,93837,VER,109,
catalogos_codigo_postal89637,93838,VER,,
catalogos_codigo_postal89638,93839,VER,,
catalogos_codigo_postal89639,93840,VER,109,
catalogos_codigo_postal89640,93841,VER,,
catalogos_codigo_postal89641,93842,VER,,
catalogos_codigo_postal89642,93843,VER,109,
catalogos_codigo_postal89643,93844,VER,109,
catalogos_codigo_postal89644,93845,VER,109,
catalogos_codigo_postal89645,93846,VER,109,
catalogos_codigo_postal89646,93847,VER,109,
catalogos_codigo_postal89647,93848,VER,,
catalogos_codigo_postal89648,93849,VER,,
catalogos_codigo_postal89649,93850,VER,,
catalogos_codigo_postal89650,93851,VER,,
catalogos_codigo_postal89651,93852,VER,,
catalogos_codigo_postal89652,93853,VER,,
catalogos_codigo_postal89653,93854,VER,,
catalogos_codigo_postal89654,93855,VER,,
catalogos_codigo_postal89655,93856,VER,,
catalogos_codigo_postal89656,93857,VER,,
catalogos_codigo_postal89657,93858,VER,,
catalogos_codigo_postal89658,93859,VER,,
catalogos_codigo_postal89659,93860,VER,96,
catalogos_codigo_postal89660,93861,VER,,
catalogos_codigo_postal89661,93862,VER,,
catalogos_codigo_postal89662,93863,VER,,
catalogos_codigo_postal89663,93864,VER,,
catalogos_codigo_postal89664,93865,VER,,
catalogos_codigo_postal89665,93866,VER,,
catalogos_codigo_postal89666,93867,VER,,
catalogos_codigo_postal89667,93868,VER,,
catalogos_codigo_postal89668,93869,VER,,
catalogos_codigo_postal89669,93870,VER,,
catalogos_codigo_postal89670,93871,VER,,
catalogos_codigo_postal89671,93872,VER,,
catalogos_codigo_postal89672,93873,VER,,
catalogos_codigo_postal89673,93874,VER,,
catalogos_codigo_postal89674,93875,VER,,
catalogos_codigo_postal89675,93876,VER,,
catalogos_codigo_postal89676,93877,VER,,
catalogos_codigo_postal89677,93878,VER,,
catalogos_codigo_postal89678,93879,VER,,
catalogos_codigo_postal89679,93880,VER,57,
catalogos_codigo_postal89680,93881,VER,,
catalogos_codigo_postal89681,93882,VER,57,
catalogos_codigo_postal89682,93883,VER,,
catalogos_codigo_postal89683,93884,VER,57,
catalogos_codigo_postal89684,93885,VER,57,
catalogos_codigo_postal89685,93886,VER,,
catalogos_codigo_postal89686,93887,VER,,
catalogos_codigo_postal89687,93888,VER,,
catalogos_codigo_postal89688,93889,VER,,
catalogos_codigo_postal89689,93890,VER,57,
catalogos_codigo_postal89690,93891,VER,,
catalogos_codigo_postal89691,93892,VER,57,
catalogos_codigo_postal89692,93893,VER,57,
catalogos_codigo_postal89693,93894,VER,57,
catalogos_codigo_postal89694,93895,VER,,
catalogos_codigo_postal89695,93896,VER,57,
catalogos_codigo_postal89696,93897,VER,,
catalogos_codigo_postal89697,93898,VER,,
catalogos_codigo_postal89698,93899,VER,,
catalogos_codigo_postal89699,93900,VER,197,
catalogos_codigo_postal89700,93901,VER,,
catalogos_codigo_postal89701,93902,VER,,
catalogos_codigo_postal89702,93903,VER,,
catalogos_codigo_postal89703,93904,VER,197,
catalogos_codigo_postal89704,93905,VER,197,
catalogos_codigo_postal89705,93906,VER,,
catalogos_codigo_postal89706,93907,VER,,
catalogos_codigo_postal89707,93908,VER,197,
catalogos_codigo_postal89708,93909,VER,,
catalogos_codigo_postal89709,93910,VER,197,59
catalogos_codigo_postal89710,93911,VER,,
catalogos_codigo_postal89711,93912,VER,,
catalogos_codigo_postal89712,93913,VER,,
catalogos_codigo_postal89713,93914,VER,,
catalogos_codigo_postal89714,93915,VER,197,59
catalogos_codigo_postal89715,93916,VER,,
catalogos_codigo_postal89716,93917,VER,,
catalogos_codigo_postal89717,93918,VER,197,59
catalogos_codigo_postal89718,93919,VER,,
catalogos_codigo_postal89719,93920,VER,,
catalogos_codigo_postal89720,93921,VER,,
catalogos_codigo_postal89721,93922,VER,,
catalogos_codigo_postal89722,93923,VER,,
catalogos_codigo_postal89723,93924,VER,,
catalogos_codigo_postal89724,93925,VER,,
catalogos_codigo_postal89725,93926,VER,,
catalogos_codigo_postal89726,93927,VER,,
catalogos_codigo_postal89727,93928,VER,,
catalogos_codigo_postal89728,93929,VER,,
catalogos_codigo_postal89729,93930,VER,197,
catalogos_codigo_postal89730,93931,VER,,
catalogos_codigo_postal89731,93932,VER,,
catalogos_codigo_postal89732,93933,VER,,
catalogos_codigo_postal89733,93934,VER,,
catalogos_codigo_postal89734,93935,VER,,
catalogos_codigo_postal89735,93936,VER,197,
catalogos_codigo_postal89736,93937,VER,,
catalogos_codigo_postal89737,93938,VER,,
catalogos_codigo_postal89738,93939,VER,,
catalogos_codigo_postal89739,93940,VER,197,
catalogos_codigo_postal89740,93941,VER,,
catalogos_codigo_postal89741,93942,VER,,
catalogos_codigo_postal89742,93943,VER,,
catalogos_codigo_postal89743,93944,VER,,
catalogos_codigo_postal89744,93945,VER,,
catalogos_codigo_postal89745,93946,VER,,
catalogos_codigo_postal89746,93947,VER,,
catalogos_codigo_postal89747,93948,VER,,
catalogos_codigo_postal89748,93949,VER,,
catalogos_codigo_postal89749,93950,VER,42,
catalogos_codigo_postal89750,93951,VER,,
catalogos_codigo_postal89751,93952,VER,,
catalogos_codigo_postal89752,93953,VER,,
catalogos_codigo_postal89753,93954,VER,42,
catalogos_codigo_postal89754,93955,VER,,
catalogos_codigo_postal89755,93956,VER,42,
catalogos_codigo_postal89756,93957,VER,42,
catalogos_codigo_postal89757,93958,VER,,
catalogos_codigo_postal89758,93959,VER,,
catalogos_codigo_postal89759,93960,VER,192,
catalogos_codigo_postal89760,93961,VER,,
catalogos_codigo_postal89761,93962,VER,,
catalogos_codigo_postal89762,93963,VER,,
catalogos_codigo_postal89763,93964,VER,,
catalogos_codigo_postal89764,93965,VER,192,
catalogos_codigo_postal89765,93966,VER,,
catalogos_codigo_postal89766,93967,VER,,
catalogos_codigo_postal89767,93968,VER,,
catalogos_codigo_postal89768,93969,VER,,
catalogos_codigo_postal89769,93970,VER,192,
catalogos_codigo_postal89770,93971,VER,,
catalogos_codigo_postal89771,93972,VER,,
catalogos_codigo_postal89772,93973,VER,,
catalogos_codigo_postal89773,93974,VER,,
catalogos_codigo_postal89774,93975,VER,,
catalogos_codigo_postal89775,93976,VER,,
catalogos_codigo_postal89776,93977,VER,,
catalogos_codigo_postal89777,93978,VER,,
catalogos_codigo_postal89778,93979,VER,,
catalogos_codigo_postal89779,93980,VER,192,
catalogos_codigo_postal89780,93981,VER,,
catalogos_codigo_postal89781,93982,VER,,
catalogos_codigo_postal89782,93983,VER,,
catalogos_codigo_postal89783,93984,VER,,
catalogos_codigo_postal89784,93985,VER,,
catalogos_codigo_postal89785,93986,VER,192,
catalogos_codigo_postal89786,93987,VER,,
catalogos_codigo_postal89787,93988,VER,,
catalogos_codigo_postal89788,93989,VER,,
catalogos_codigo_postal89789,93990,VER,123,21
catalogos_codigo_postal89790,93991,VER,,
catalogos_codigo_postal89791,93992,VER,,
catalogos_codigo_postal89792,93993,VER,,
catalogos_codigo_postal89793,93994,VER,123,21
catalogos_codigo_postal89794,93995,VER,123,21
catalogos_codigo_postal89795,93996,VER,123,21
catalogos_codigo_postal89796,93997,VER,123,21
catalogos_codigo_postal89797,93998,VER,123,21
catalogos_codigo_postal89798,93999,VER,,
catalogos_codigo_postal89799,94000,VER,88,
catalogos_codigo_postal89800,94001,VER,,
catalogos_codigo_postal89801,94002,VER,,
catalogos_codigo_postal89802,94003,VER,,
catalogos_codigo_postal89803,94004,VER,,
catalogos_codigo_postal89804,94005,VER,,
catalogos_codigo_postal89805,94006,VER,,
catalogos_codigo_postal89806,94007,VER,,
catalogos_codigo_postal89807,94008,VER,,
catalogos_codigo_postal89808,94009,VER,,
catalogos_codigo_postal89809,94010,VER,,
catalogos_codigo_postal89810,94011,VER,,
catalogos_codigo_postal89811,94012,VER,,
catalogos_codigo_postal89812,94013,VER,,
catalogos_codigo_postal89813,94014,VER,,
catalogos_codigo_postal89814,94015,VER,,
catalogos_codigo_postal89815,94016,VER,,
catalogos_codigo_postal89816,94017,VER,,
catalogos_codigo_postal89817,94018,VER,,
catalogos_codigo_postal89818,94019,VER,88,
catalogos_codigo_postal89819,94020,VER,24,
catalogos_codigo_postal89820,94021,VER,24,
catalogos_codigo_postal89821,94022,VER,,
catalogos_codigo_postal89822,94023,VER,,
catalogos_codigo_postal89823,94024,VER,,
catalogos_codigo_postal89824,94025,VER,,
catalogos_codigo_postal89825,94026,VER,,
catalogos_codigo_postal89826,94027,VER,,
catalogos_codigo_postal89827,94028,VER,,
catalogos_codigo_postal89828,94029,VER,,
catalogos_codigo_postal89829,94030,VER,162,
catalogos_codigo_postal89830,94031,VER,,
catalogos_codigo_postal89831,94032,VER,,
catalogos_codigo_postal89832,94033,VER,,
catalogos_codigo_postal89833,94034,VER,,
catalogos_codigo_postal89834,94035,VER,162,
catalogos_codigo_postal89835,94036,VER,,
catalogos_codigo_postal89836,94037,VER,,
catalogos_codigo_postal89837,94038,VER,,
catalogos_codigo_postal89838,94039,VER,,
catalogos_codigo_postal89839,94040,VER,,
catalogos_codigo_postal89840,94041,VER,,
catalogos_codigo_postal89841,94042,VER,,
catalogos_codigo_postal89842,94043,VER,,
catalogos_codigo_postal89843,94044,VER,,
catalogos_codigo_postal89844,94045,VER,,
catalogos_codigo_postal89845,94046,VER,,
catalogos_codigo_postal89846,94047,VER,,
catalogos_codigo_postal89847,94048,VER,,
catalogos_codigo_postal89848,94049,VER,,
catalogos_codigo_postal89849,94050,VER,188,
catalogos_codigo_postal89850,94051,VER,,
catalogos_codigo_postal89851,94052,VER,,
catalogos_codigo_postal89852,94053,VER,,
catalogos_codigo_postal89853,94054,VER,188,
catalogos_codigo_postal89854,94055,VER,,
catalogos_codigo_postal89855,94056,VER,,
catalogos_codigo_postal89856,94057,VER,188,
catalogos_codigo_postal89857,94058,VER,,
catalogos_codigo_postal89858,94059,VER,188,
catalogos_codigo_postal89859,94060,VER,146,
catalogos_codigo_postal89860,94061,VER,,
catalogos_codigo_postal89861,94062,VER,,
catalogos_codigo_postal89862,94063,VER,,
catalogos_codigo_postal89863,94064,VER,,
catalogos_codigo_postal89864,94065,VER,,
catalogos_codigo_postal89865,94066,VER,,
catalogos_codigo_postal89866,94067,VER,,
catalogos_codigo_postal89867,94068,VER,,
catalogos_codigo_postal89868,94069,VER,,
catalogos_codigo_postal89869,94070,VER,,
catalogos_codigo_postal89870,94071,VER,,
catalogos_codigo_postal89871,94072,VER,,
catalogos_codigo_postal89872,94073,VER,,
catalogos_codigo_postal89873,94074,VER,,
catalogos_codigo_postal89874,94075,VER,,
catalogos_codigo_postal89875,94076,VER,,
catalogos_codigo_postal89876,94077,VER,,
catalogos_codigo_postal89877,94078,VER,,
catalogos_codigo_postal89878,94079,VER,,
catalogos_codigo_postal89879,94080,VER,179,
catalogos_codigo_postal89880,94081,VER,,
catalogos_codigo_postal89881,94082,VER,,
catalogos_codigo_postal89882,94083,VER,,
catalogos_codigo_postal89883,94084,VER,,
catalogos_codigo_postal89884,94085,VER,,
catalogos_codigo_postal89885,94086,VER,,
catalogos_codigo_postal89886,94087,VER,,
catalogos_codigo_postal89887,94088,VER,,
catalogos_codigo_postal89888,94089,VER,,
catalogos_codigo_postal89889,94090,VER,179,
catalogos_codigo_postal89890,94091,VER,,
catalogos_codigo_postal89891,94092,VER,,
catalogos_codigo_postal89892,94093,VER,,
catalogos_codigo_postal89893,94094,VER,,
catalogos_codigo_postal89894,94095,VER,,
catalogos_codigo_postal89895,94096,VER,,
catalogos_codigo_postal89896,94097,VER,,
catalogos_codigo_postal89897,94098,VER,,
catalogos_codigo_postal89898,94099,VER,,
catalogos_codigo_postal89899,94100,VER,71,28
catalogos_codigo_postal89900,94101,VER,,
catalogos_codigo_postal89901,94102,VER,,
catalogos_codigo_postal89902,94103,VER,71,28
catalogos_codigo_postal89903,94104,VER,,
catalogos_codigo_postal89904,94105,VER,,
catalogos_codigo_postal89905,94106,VER,71,28
catalogos_codigo_postal89906,94107,VER,71,28
catalogos_codigo_postal89907,94108,VER,71,28
catalogos_codigo_postal89908,94109,VER,,
catalogos_codigo_postal89909,94110,VER,71,
catalogos_codigo_postal89910,94111,VER,,
catalogos_codigo_postal89911,94112,VER,,
catalogos_codigo_postal89912,94113,VER,71,
catalogos_codigo_postal89913,94114,VER,,
catalogos_codigo_postal89914,94115,VER,,
catalogos_codigo_postal89915,94116,VER,71,
catalogos_codigo_postal89916,94117,VER,71,
catalogos_codigo_postal89917,94118,VER,,
catalogos_codigo_postal89918,94119,VER,,
catalogos_codigo_postal89919,94120,VER,29,
catalogos_codigo_postal89920,94121,VER,,
catalogos_codigo_postal89921,94122,VER,,
catalogos_codigo_postal89922,94123,VER,,
catalogos_codigo_postal89923,94124,VER,29,
catalogos_codigo_postal89924,94125,VER,,
catalogos_codigo_postal89925,94126,VER,29,
catalogos_codigo_postal89926,94127,VER,,
catalogos_codigo_postal89927,94128,VER,,
catalogos_codigo_postal89928,94129,VER,,
catalogos_codigo_postal89929,94130,VER,8,
catalogos_codigo_postal89930,94131,VER,,
catalogos_codigo_postal89931,94132,VER,,
catalogos_codigo_postal89932,94133,VER,8,
catalogos_codigo_postal89933,94134,VER,8,
catalogos_codigo_postal89934,94135,VER,8,
catalogos_codigo_postal89935,94136,VER,,
catalogos_codigo_postal89936,94137,VER,,
catalogos_codigo_postal89937,94138,VER,,
catalogos_codigo_postal89938,94139,VER,,
catalogos_codigo_postal89939,94140,VER,47,
catalogos_codigo_postal89940,94141,VER,,
catalogos_codigo_postal89941,94142,VER,47,
catalogos_codigo_postal89942,94143,VER,47,
catalogos_codigo_postal89943,94144,VER,47,
catalogos_codigo_postal89944,94145,VER,,
catalogos_codigo_postal89945,94146,VER,,
catalogos_codigo_postal89946,94147,VER,47,
catalogos_codigo_postal89947,94148,VER,,
catalogos_codigo_postal89948,94149,VER,47,
catalogos_codigo_postal89949,94150,VER,127,
catalogos_codigo_postal89950,94151,VER,,
catalogos_codigo_postal89951,94152,VER,,
catalogos_codigo_postal89952,94153,VER,127,
catalogos_codigo_postal89953,94154,VER,,
catalogos_codigo_postal89954,94155,VER,127,
catalogos_codigo_postal89955,94156,VER,,
catalogos_codigo_postal89956,94157,VER,127,
catalogos_codigo_postal89957,94158,VER,,
catalogos_codigo_postal89958,94159,VER,,
catalogos_codigo_postal89959,94160,VER,62,
catalogos_codigo_postal89960,94161,VER,,
catalogos_codigo_postal89961,94162,VER,,
catalogos_codigo_postal89962,94163,VER,,
catalogos_codigo_postal89963,94164,VER,,
catalogos_codigo_postal89964,94165,VER,,
catalogos_codigo_postal89965,94166,VER,,
catalogos_codigo_postal89966,94167,VER,62,
catalogos_codigo_postal89967,94168,VER,,
catalogos_codigo_postal89968,94169,VER,,
catalogos_codigo_postal89969,94170,VER,186,
catalogos_codigo_postal89970,94171,VER,,
catalogos_codigo_postal89971,94172,VER,186,
catalogos_codigo_postal89972,94173,VER,186,
catalogos_codigo_postal89973,94174,VER,,
catalogos_codigo_postal89974,94175,VER,,
catalogos_codigo_postal89975,94176,VER,,
catalogos_codigo_postal89976,94177,VER,,
catalogos_codigo_postal89977,94178,VER,186,
catalogos_codigo_postal89978,94179,VER,,
catalogos_codigo_postal89979,94180,VER,80,
catalogos_codigo_postal89980,94181,VER,,
catalogos_codigo_postal89981,94182,VER,,
catalogos_codigo_postal89982,94183,VER,80,
catalogos_codigo_postal89983,94184,VER,80,
catalogos_codigo_postal89984,94185,VER,,
catalogos_codigo_postal89985,94186,VER,80,
catalogos_codigo_postal89986,94187,VER,,
catalogos_codigo_postal89987,94188,VER,80,
catalogos_codigo_postal89988,94189,VER,,
catalogos_codigo_postal89989,94190,VER,165,
catalogos_codigo_postal89990,94191,VER,165,
catalogos_codigo_postal89991,94192,VER,,
catalogos_codigo_postal89992,94193,VER,,
catalogos_codigo_postal89993,94194,VER,,
catalogos_codigo_postal89994,94195,VER,,
catalogos_codigo_postal89995,94196,VER,,
catalogos_codigo_postal89996,94197,VER,,
catalogos_codigo_postal89997,94198,VER,,
catalogos_codigo_postal89998,94199,VER,,
catalogos_codigo_postal89999,94200,VER,43,
catalogos_codigo_postal90000,94201,VER,,
catalogos_codigo_postal90001,94202,VER,,
catalogos_codigo_postal90002,94203,VER,,
catalogos_codigo_postal90003,94204,VER,,
catalogos_codigo_postal90004,94205,VER,,
catalogos_codigo_postal90005,94206,VER,,
catalogos_codigo_postal90006,94207,VER,,
catalogos_codigo_postal90007,94208,VER,,
catalogos_codigo_postal90008,94209,VER,,
catalogos_codigo_postal90009,94210,VER,43,
catalogos_codigo_postal90010,94211,VER,,
catalogos_codigo_postal90011,94212,VER,,
catalogos_codigo_postal90012,94213,VER,,
catalogos_codigo_postal90013,94214,VER,,
catalogos_codigo_postal90014,94215,VER,,
catalogos_codigo_postal90015,94216,VER,43,
catalogos_codigo_postal90016,94217,VER,,
catalogos_codigo_postal90017,94218,VER,,
catalogos_codigo_postal90018,94219,VER,,
catalogos_codigo_postal90019,94220,VER,200,
catalogos_codigo_postal90020,94221,VER,,
catalogos_codigo_postal90021,94222,VER,200,
catalogos_codigo_postal90022,94223,VER,,
